,Date,Username,Tweet
175,2022-06-07 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦764.169
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦655.088

 v1.0.4"
176,2022-06-06 11:05:01+00:00,naira_rates,"Mon June, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.987
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦656.300

 v1.0.4"
177,2022-06-05 11:05:01+00:00,naira_rates,"Sun June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.987
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦656.300

 v1.0.4"
178,2022-06-04 11:05:01+00:00,naira_rates,"Sat June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.987
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦656.300

 v1.0.4"
179,2022-06-03 11:05:01+00:00,naira_rates,"Fri June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦764.169
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.149

 v1.0.4"
180,2022-06-02 11:05:01+00:00,naira_rates,"Thu June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦767.805
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦654.785

 v1.0.4"
181,2022-06-01 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦778.989
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦664.170

 v1.0.4"
182,2022-05-31 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦778.989
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦664.170

 v1.0.4"
183,2022-05-30 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦778.989
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦664.170

 v1.0.4"
184,2022-05-29 11:05:01+00:00,naira_rates,"Sun May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦778.989
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦664.170

 v1.0.3"
185,2022-05-28 11:05:01+00:00,naira_rates,"Sat May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦599.086
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.352
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦657.658

 v1.0.3"
186,2022-05-27 11:05:01+00:00,naira_rates,"Fri May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦595.530
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦764.669
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.544

 v1.0.3"
187,2022-05-26 11:05:01+00:00,naira_rates,"Thu May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦595.530
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦762.563
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.845

 v1.0.3"
188,2022-05-25 11:05:02+00:00,naira_rates,"Wed May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦595.530
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦762.563
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.845

 v1.0.3"
189,2022-05-24 11:05:01+00:00,naira_rates,"Tue May, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦595.530
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦764.969
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.950

 v1.0.3"
190,2022-05-23 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦756.557
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦641.645

 v1.0.3"
191,2022-05-22 11:05:02+00:00,naira_rates,"Sun May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦594.120
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦756.557
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦641.645

 v1.0.3"
192,2022-05-21 11:05:01+00:00,naira_rates,"Sat May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦751.661
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦637.493

 v1.0.3"
193,2022-05-20 11:05:01+00:00,naira_rates,"Fri May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦743.851
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦631.531

 v1.0.3"
194,2022-05-19 11:05:01+00:00,naira_rates,"Thu May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦749.575
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦635.049

 v1.0.3"
195,2022-05-18 11:05:01+00:00,naira_rates,"Wed May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦752.555
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦632.724

 v1.0.3"
196,2022-05-17 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦737.293
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦628.491

 v1.0.3"
197,2022-05-16 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦736.339
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦627.298

 v1.0.3"
198,2022-05-15 11:05:01+00:00,naira_rates,"Sun May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦736.339
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦627.298

 v1.0.3"
199,2022-05-14 11:05:01+00:00,naira_rates,"Sat May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦736.339
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦627.298

 v1.0.3"
200,2022-05-13 11:05:01+00:00,naira_rates,"Fri May, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦736.339
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦627.298

 v1.0.3"
201,2022-05-12 11:05:01+00:00,naira_rates,"Thu May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦590.275
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦742.659
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦636.599

 v1.0.3"
202,2022-05-11 11:05:01+00:00,naira_rates,"Wed May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦587.166
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦736.375
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦630.577

 v1.0.3"
203,2022-05-10 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦587.166
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦736.375
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦630.577

 v1.0.3"
204,2022-05-09 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦583.411
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦731.666
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦625.071

 v1.0.3"
205,2022-05-08 11:05:02+00:00,naira_rates,"Sun May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦583.411
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦731.666
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦625.071

 v1.0.3"
206,2022-05-07 11:12:20+00:00,naira_rates,"Sat May, 12:12:19 PM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦583.411
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦731.666
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦625.071

 v1.0.3"
207,2022-05-06 11:05:01+00:00,naira_rates,"Fri May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦583.411
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦745.867
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦630.964"
208,2022-05-05 11:05:02+00:00,naira_rates,"Thu May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦582.395
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦742.509
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦625.454"
209,2022-05-04 11:05:01+00:00,naira_rates,"Wed May, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦581.383
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦749.146
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.715"
210,2022-05-03 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦581.383
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦749.146
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.715"
211,2022-05-02 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦581.383
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦749.146
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.715"
212,2022-05-01 11:05:01+00:00,naira_rates,"Sun May, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦581.383
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦749.146
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.715"
213,2022-04-30 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦581.383
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦749.146
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦626.715"
214,2022-04-29 11:05:01+00:00,naira_rates,"Fri April, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦739.891
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦622.388"
215,2022-04-28 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦750.738
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦630.902"
216,2022-04-27 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦750.738
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦630.902"
217,2022-04-26 11:05:01+00:00,naira_rates,"Tue April, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦750.738
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦630.902"
218,2022-04-25 11:05:01+00:00,naira_rates,"Mon April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦763.042
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦637.317"
219,2022-04-24 11:05:01+00:00,naira_rates,"Sun April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦763.042
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦637.317"
220,2022-04-23 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦763.042
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦637.317"
221,2022-04-22 11:05:01+00:00,naira_rates,"Fri April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦769.515
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.623"
222,2022-04-21 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦767.124
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦636.442"
223,2022-04-20 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦773.305
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.915"
224,2022-04-19 11:05:01+00:00,naira_rates,"Tue April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦773.305
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.915"
225,2022-04-18 11:05:01+00:00,naira_rates,"Mon April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦773.305
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.915"
226,2022-04-17 11:05:01+00:00,naira_rates,"Sun April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦773.305
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.915"
227,2022-04-16 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦773.305
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.915"
228,2022-04-14 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦764.500
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦637.841"
229,2022-04-13 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦766.249
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦640.291"
230,2022-04-12 11:05:01+00:00,naira_rates,"Tue April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦766.541
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.623"
231,2022-04-10 11:05:01+00:00,naira_rates,"Sun April, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦767.416
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦640.291"
232,2022-04-09 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.848
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.321"
233,2022-04-08 11:05:02+00:00,naira_rates,"Fri April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.848
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦650.321"
234,2022-04-07 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦768.932
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.040"
235,2022-04-06 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦768.932
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.040"
236,2022-04-05 11:05:01+00:00,naira_rates,"Tue April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦577.369
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦773.597
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦647.580"
237,2022-04-04 11:05:01+00:00,naira_rates,"Mon April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦767.134
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦647.541"
238,2022-04-03 11:05:01+00:00,naira_rates,"Sun April, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦767.134
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦647.541"
239,2022-04-02 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦769.451
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦653.622"
240,2022-04-01 11:05:01+00:00,naira_rates,"Fri April, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦769.451
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦653.622"
241,2022-03-31 11:05:01+00:00,naira_rates,"Thu March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦769.451
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦653.622"
242,2022-03-30 11:05:01+00:00,naira_rates,"Wed March, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦768.003
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦651.305"
243,2022-03-29 11:05:01+00:00,naira_rates,"Tue March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.397
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦644.008"
244,2022-03-28 11:05:01+00:00,naira_rates,"Mon March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦770.319
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦641.402"
245,2022-03-27 11:05:01+00:00,naira_rates,"Sun March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦772.057
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦645.166"
246,2022-03-26 11:05:01+00:00,naira_rates,"Sat March, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦772.057
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦645.166"
247,2022-03-25 11:05:01+00:00,naira_rates,"Fri March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦772.057
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦645.166"
248,2022-03-24 11:05:01+00:00,naira_rates,"Thu March, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦772.057
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.850"
249,2022-03-23 11:05:01+00:00,naira_rates,"Wed March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦775.590
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦645.746"
250,2022-03-22 11:05:01+00:00,naira_rates,"Tue March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦768.582
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.271"
251,2022-03-21 11:05:01+00:00,naira_rates,"Mon March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦770.319
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦646.962"
252,2022-03-20 11:05:01+00:00,naira_rates,"Sun March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦574.394
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.642
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.523"
253,2022-03-19 11:05:01+00:00,naira_rates,"Sat March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦574.394
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.642
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.523"
254,2022-03-18 11:05:01+00:00,naira_rates,"Fri March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦574.394
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦771.642
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦649.523"
255,2022-03-17 11:05:01+00:00,naira_rates,"Thu March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦574.394
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦770.192
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦643.374"
256,2022-03-16 11:05:01+00:00,naira_rates,"Wed March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦573.410
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦768.871
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦642.271"
257,2022-03-15 13:24:16+00:00,naira_rates,"Tue March, 13:24:16 PM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦572.429
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦767.267
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦639.148"
258,2022-03-14 11:05:01+00:00,naira_rates,"Mon March, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦571.429
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦765.926
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦638.031"
259,2022-03-13 11:05:01+00:00,naira_rates,"Sun March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦571.429
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦763.329
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦641.494"
260,2022-03-12 11:05:01+00:00,naira_rates,"Sat March, 11:05:01 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦571.429
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦763.329
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦641.494"
261,2022-03-11 11:05:01+00:00,naira_rates,"Fri March, 11:05:00 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦571.429
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦763.329
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦641.494"
262,2022-03-10 11:24:26+00:00,naira_rates,"Thu March, 11:24:26 AM 

💵 1 USD &gt;&gt;&gt;&gt;&gt; ₦571.429
💷 1 GBP &gt;&gt;&gt;&gt;&gt; ₦768.235
💶 1 EUR &gt;&gt;&gt;&gt;&gt; ₦645.015"
